	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	"Nuthin' But A ""G"" Thang (feat. Snoop Dogg)"	Dr. Dre	The Chronic	LIKE	3:59	6xjRdBjmePQ	MPREb_NKvT90oSjYM	UC1g7JmTw4Gv8W9YINg3M1FA
1	Real Muthaphuckkin G's	Eazy-E	It's On (Dr. Dre) 187um Killa	LIKE	5:32	Ik43LN0l_g4	MPREb_b78UwvJoYug	UCZdzqPEgPx4u2o-cFzuOPeQ
2	It Was A Good Day	Ice Cube	The Predator	LIKE	4:20	LcF2KUJVdLE	MPREb_6ZIvcsWVUQM	UCA9eJHcx3lkhyaln9ZHs90Q
3	Racks in the Middle (feat. Roddy Ricch & Hit-Boy)	Nipsey Hussle	Racks in the Middle	INDIFFERENT	3:54	PvOZD74sgTw	MPREb_DaBeUWz16xj	UCzyMypIMUep5W0J3R3PC87Q
4	Playaz Club	Rappin' 4-Tay	Don't Fight The Feelin'	INDIFFERENT	4:26	eAz6D9Uifqo	MPREb_iu9mCTJvRBF	UC1YrFAk8SjTJIvKqLHHTaow
5	Regulate (feat. Nate Dogg)	Warren G	Regulate... G Funk Era (Special Edition)	LIKE	4:09	a02YJhCeTQk	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
6	Caution	MC Eiht	Section 8	INDIFFERENT	4:42	iI9YbOxjsTo	MPREb_cSJDMSp5F7a	UCY_W6vaXjJUv-KyaFAP_XTg
7	Fantastic Voyage	Coolio	It Takes a Thief	INDIFFERENT	5:34	q_cJ1Z92ocA	MPREb_hhQg7gcHLiA	UC48nZNzBVu13HPwJ3upxQnQ
8	Bands (feat. Fenix Flexin, Master Kato & OhGeesy)	Shoreline Mafia	Mafia Bidness	INDIFFERENT	2:55	tjuWeMDyfX0	MPREb_GV3nr87kD1x	UCGL0HS5EPRSqV2iPr3JpQ7g
9	How I Could Just Kill a Man	Cypress Hill	Cypress Hill	INDIFFERENT	4:13	VRvPHKH2Chw	MPREb_4i3KeG69Aed	UCcxp6abw1T9DmxzFIWLAz4g
10	iSpy (feat. Lil Yachty)	KYLE	Light of Mine	INDIFFERENT	4:13	QY495Kk9gKE	MPREb_WKA9KC3n2Sk	UCrNhhCo8Mp8XHTPiYm6xdKw
11	Gangsta Nation	Westside Connection	Terrorist Threats	LIKE	4:53	cfHtgIdwk38	MPREb_P364SIOsqGl	UCKufI_BH1qyYJiUwnEw5qMg
12	Still D.R.E. (feat. Snoop Dogg)	Dr. Dre	2001 (Bonus Tracks)	LIKE	4:31	Qeem6ZVr8Ic	MPREb_6EiilRp9nkg	UC1g7JmTw4Gv8W9YINg3M1FA
13	Gangsta's Paradise (feat. L.V.)	Coolio	Gangsta's Paradise	INDIFFERENT	4:01	L5KMO7lmLsA	MPREb_ugX4eCAcDXa	UC48nZNzBVu13HPwJ3upxQnQ
14	Hate It Or Love It	The Game	The Documentary	LIKE	3:27	B_1moEBS4TE	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
15	HUMBLE.	Kendrick Lamar	DAMN.	LIKE	2:57	cFEB3V5ueH0	MPREb_4bCz6FCRC8M	UCprAFmT0C6O4X0ToEXpeFTQ
16	I Got 5 On It (feat. Michael Marshall)	Luniz	Operation Stackola	INDIFFERENT	4:14	Dsct-TZ26Pw	MPREb_sJSOQAAndUk	UCZ_UcM14VoEpjEgOKaW5bZQ
17	Grinding All My Life	Nipsey Hussle	Victory Lap	INDIFFERENT	2:56	HYLW9DaS1Iw	MPREb_7iJbW65oNIs	UCzyMypIMUep5W0J3R3PC87Q
18	The Next Episode (feat. Snoop Dogg)	Dr. Dre	2001 (Bonus Tracks)	LIKE	2:42	nL2HPPHdPAA	MPREb_6EiilRp9nkg	UC1g7JmTw4Gv8W9YINg3M1FA
19	You Know How We Do It	Ice Cube	Lethal Injection	LIKE	3:53	_HGZBLdn9_c	MPREb_9iTDYEE7Tg6	UCA9eJHcx3lkhyaln9ZHs90Q
20	Choices (Yup)	E-40	Sharp On All 4 Corners: Corner 1	INDIFFERENT	4:33	UloQngR6kjQ	MPREb_lA5UljBZZAK	UCKlkhvMKkJdaz48cpscL7eg
