	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	At The Door	The Strokes	The New Abnormal	LIKE	5:11	ypBbg3-WbD4	MPREb_Yjuw9jDLBok	UC8N13xhRG78YQK7Ppc4Ytrg
51	The Curse (feat. Mac Demarco)	Yellow Days	The Curse	INDIFFERENT	5:06	j0hyzvVQaFw	MPREb_3FK3jfpBHvs	UCuo2J6HEzc4xiaOMu9dRXNg
48	Never Be The Same	Ulrich Schnauss	Goodbye	INDIFFERENT	5:31	ECSYjat8Ag0	MPREb_iAsvDlSQrEn	UCaZQcxructg1phwkcJpiIzg
2	Dare I Care	The Voidz	Tyranny	INDIFFERENT	6:26	gdPeYpFiciU	MPREb_wJUxEOsy51d	UCrAybpZxjq1B0rLp-OyJ0Gg
22	Did My Best	The Voidz	Did My Best	INDIFFERENT	4:56	KRUdeNgiCFU	MPREb_NwIF4dlqYec	UCrAybpZxjq1B0rLp-OyJ0Gg
45	Pink Ocean	The Voidz	Virtue	INDIFFERENT	5:27	SBmu8eM7aJ4	MPREb_PMSiw3bR8T1	UCrAybpZxjq1B0rLp-OyJ0Gg
11	Why Are Sundays So Depressing	The Strokes	The New Abnormal	INDIFFERENT	4:36	_kUDTJA1KWk	MPREb_Yjuw9jDLBok	UC8N13xhRG78YQK7Ppc4Ytrg
10	Sympathy For The Devil (50th Anniversary Edition)	The Rolling Stones	Beggars Banquet (50th Anniversary Edition)	INDIFFERENT	6:19	uWepTCBBnLo	MPREb_Ir7Xm3VAPcS	UCNYhhkQqeFLUc-YEDcLpSYQ
33	Miss You	The Rolling Stones	Some Girls (2009 Re-Mastered)	INDIFFERENT	4:48	PKVXSo9ROpg	MPREb_or65rLBCsPI	UCNYhhkQqeFLUc-YEDcLpSYQ
30	Little Fishes	The Claypool Lennon Delirium	South Of Reality	INDIFFERENT	6:07	D5G1awbn0GU	MPREb_8qYtCqKWACp	UClRaiJfHj0KoWkln7LBGFJg
39	Good Vibrations	The Beach Boys	The Smile Sessions	INDIFFERENT	4:16	rQ-UFKxDq5o	MPREb_uxPnn6wzbR8	UCrnD8aXhy4oQMS0ITw471tA
50	The Birds	Telefon Tel Aviv	Immolate Yourself	INDIFFERENT	6:38	eqtd3MzT9Jo	MPREb_JnZbmhe982D	UCcBHW4E1Tb97HsMvV2z8pig
3	One More Hour	Tame Impala	The Slow Rush	INDIFFERENT	7:13	vXc5jYyfRqY	MPREb_yVhKccUQYoW	UCGz-eguN8tcic5kUG4s1ZgA
15	Music To Walk Home By	Tame Impala	Lonerism	INDIFFERENT	5:12	enmnRiSCZ1c	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
35	Reality In Motion	Tame Impala	Currents	INDIFFERENT	4:12	en2Erz9i98g	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
14	In Your Arms	Sunbeam Sound Machine	Wonderer	INDIFFERENT	4:40	jWRNKgMgUa4	MPREb_1B9hd9j3TTs	UCx3Cgqo1imLWie6_E3U-sjg
49	Let’s Go	Stuck In The Sound	Pursuit	INDIFFERENT	3:31	mSFKMCMTcow	MPREb_kJg84EYSSvG	UCjvcx-crPhFgUsg72Asgvww
16	Crimson	Ross From Friends	The Outsiders	INDIFFERENT	7:24	dtFEH5L_0dg	MPREb_EoaZJ2SQ9sY	UCTniBt4tMAMEKn6cdBdAs4Q
26	Romeo, Romeo	Ross From Friends	The Outsiders	INDIFFERENT	7:48	bQRGTicboY4	MPREb_EoaZJ2SQ9sY	UCTniBt4tMAMEKn6cdBdAs4Q
38	Would You Still Be Here	Ross From Friends	The Outsiders	INDIFFERENT	7:19	splm0C4NMtw	MPREb_EoaZJ2SQ9sY	UCTniBt4tMAMEKn6cdBdAs4Q
29	Bye Bye Macadam	Rone	Tohu Bohu	INDIFFERENT	4:25	MBqXa7TtbGQ	MPREb_SbWFWhNyERs	UCwwjwnnrew9EfYdw_n1BSLg
40	Crazy (Nôze Remix)	Ornette	Crazy (Remixes)	INDIFFERENT	3:50	Q2XdtVgB0R4	MPREb_NCXmCwzVFk0	UCtDmUrDS4c7od5CwcY8I9yw
4	Here Be Dragons	Oded Tzur	Here Be Dragons	INDIFFERENT	8:30	_UNY4cKs_CU	MPREb_wRfRP47WGas	UCI-g2j1AT2FzwaHglQJQHCQ
9	Get Free (feat. Amber Coffman)	Major Lazer	Get Free	INDIFFERENT	4:49	J16WXzeOFJw	MPREb_MxPyYYgvgWR	UCKQ-xBLhj3SkN9Wz6MwjLaA
41	My Kind of Woman	Mac Demarco	2	INDIFFERENT	3:10	1_tjOgqG8Yc	MPREb_FHbnjfeVGQt	UCs95LJSHhdVhYQLvqsZqp_A
6	Rubber Sky	LA Priest	Rubber Sky	INDIFFERENT	5:01	1McwxuI6898	MPREb_4PKP2ZIWTcQ	UCdXRCHoRlDyGyEvtX4HHe_w
17	Beginning (Totally Enormous Extinct Dinosaurs Remix)	LA Priest	Beginning (Totally Enormous Extinct Dinosaurs Remix)	INDIFFERENT	5:51	CDS3utPei1o	MPREb_Dr2bAGXuwBb	UCdXRCHoRlDyGyEvtX4HHe_w
32	Oino	LA Priest	Oino	INDIFFERENT	4:31	riuEh0oNY2Y	MPREb_UyNdKhYOsPx	UCdXRCHoRlDyGyEvtX4HHe_w
43	What Moves (Soulwax Remix)	LA Priest	What Moves (Soulwax Remix)	INDIFFERENT	5:08	ZdWZPnuR530	MPREb_QzU0wBMgRzP	UCdXRCHoRlDyGyEvtX4HHe_w
25	You're so Cool	Jonathan Bree	You're so Cool	INDIFFERENT	4:52	Bt6A7IJtteI	MPREb_yEwWqncQkZt	UC99lNP7x5R7i3qtQPpe-tjA
5	Moulding (Whip That Tarantula)	Ijahman	Are We A Warrior	INDIFFERENT	5:56	vvQCpQhJOuY	MPREb_MsnWaDhz4Cp	UCdvh0IgR4KoGxAuzGpXKncA
